id,category_id,title,display_title,is_filter_tag,status,position,created_at,modified_at
0,0,"[{""content"": ""All"", ""language"": ""English""}, {""content"": ""அனைத்தும்"", ""language"": ""தமிழ்""}, {""content"": ""सभी"", ""language"": ""हिन्दी""}, {""content"": ""બધા"", ""language"": ""ગુજરાતી""}, {""content"": ""सर्व"", ""language"": ""मराठी""}]",All,1,0,1,2025-10-13 09:45:08,2025-10-14 08:23:54
4,1,"[{""content"": ""Educational"", ""language"": ""English""}, {""content"": ""கல்வி சார்ந்த"", ""language"": ""Tamil""}, {""content"": ""शैक्षिक"", ""language"": ""Hindi""}, {""content"": ""शैक्षणिक"", ""language"": ""Marathi""}, {""content"": ""શૈક્ષણિક"", ""language"": ""Gujarati""}]",Educational,1,0,2,2025-10-14 07:04:45,2025-10-15 06:01:31
5,6,"[{""content"": ""Entertainment"", ""language"": ""English""}]",Entertainment,0,0,3,2025-10-14 07:39:19,2025-10-14 07:39:19
6,1,"[{""content"": ""Sports"", ""language"": ""English""}, {""content"": ""விளையாட்டு"", ""language"": ""Tamil""}, {""content"": ""खेल"", ""language"": ""Hindi""}, {""content"": ""રમત"", ""language"": ""Gujarati""}, {""content"": ""खेळ"", ""language"": ""Marathi""}]",Sports,1,0,4,2025-10-14 07:47:18,2025-10-15 06:01:35
7,1,"[{""content"": ""Cultural"", ""language"": ""English""}, {""content"": ""கலாச்சார"", ""language"": ""Tamil""}, {""content"": ""सांस्कृतिक"", ""language"": ""Hindi""}, {""content"": ""સાંસ્કૃતિક"", ""language"": ""Gujarati""}, {""content"": ""सांस्कृतिक"", ""language"": ""Marathi""}]",Cultural,1,0,5,2025-10-14 08:21:58,2025-10-15 06:01:38
8,1,"[{""content"": ""Educational"", ""language"": ""English""}]",Educational,1,0,6,2025-10-14 08:24:33,2025-10-15 06:01:41
9,8,"[{""content"": ""Romance"", ""language"": ""English""}, {""content"": ""RMNC"", ""language"": ""Hindi""}]",Romance,0,0,7,2025-10-14 13:16:02,2025-10-14 18:46:12
